link,job_name_searched,date,platform
https://www.indeed.com/rc/clk?jk=430fac2bac9f5350&fccid=f84df4c3dd856025&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=dfe062a272af5443&fccid=d13187a50c252e33&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=954163307e255791&fccid=b1df71503af843b7&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=cab2564dfafad348&fccid=a59cf55b5265bc75&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=4e7275f1ad854ea0&fccid=27b1917af85b28a1&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=f0912d8755942e7b&fccid=9b65aa9d803a8dd1&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=4c996b8ebebddc02&fccid=6450759869a75aa3&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=8e7c6c37846fc8e0&fccid=3fc872762daaa4f5&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7f9d86cc255ab36c&fccid=77426fa86bb11d7c&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=ee4488b9771bd2a9&fccid=49a5c211e884fc9a&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=b327f2cdcaac9caf&fccid=c1099851e9794854&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=46ae36bedd15dc49&fccid=71cf745ec1b3aae4&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=14348153d8b2502b&fccid=2e5b91edebf8c5ab&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/company/OneRio-inc.com/jobs/Machine-Learning-Engineer-44a042ac30b69499?fccid=d0d70cfbee7a2960&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0397a37ded6919fa&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/company/Strategi-Consulting/jobs/Full-Stack-Developer-c282bfa9d4fc9054?fccid=b08d6deaf71070b5&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=ad9d9f428a985568&fccid=dd616958bd9ddc12&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0dace63443bbae11&fccid=027d7cca25a5d14f&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=1cd9235fa3669d39&fccid=6e5a32280a829576&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=d0d7b2d061976e3a&fccid=db25687464a9ecf6&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7c2fa3be4bd88f82&fccid=fa05afb3210273ab&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/company/Whatcom-Community-College/jobs/Statistician-2457f331087aeded?fccid=5e16ec91ece28bce&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=3574e8c656e72c18&fccid=1dc32badf02d6835&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=169199ef2add8049&fccid=621355d16566db19&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=9602b9835c0bb82e&fccid=950d929bfc551385&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7970eb675fccb67d&fccid=2231941280824ce7&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=8b2af656da5f0734&fccid=a5b4499d9e91a5c6&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=83775b82a4c26bc4&fccid=c1099851e9794854&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNd5wVwwP1ziLwVIDF7S9ZLfKjnxbofob7znSerhJSGGb7-3CAYiyvzw9EPBw4-4Vv4WeefbajTFqpy55Rzz18ATyLOrWmqRQGTbMWiQmaILg2xUN2NSo058ToXcwmM3T4bZcpMOisxlTwF8zxfEvMrMG76XKWMI-Lo3J-VTqyapUO-0inESL-1I6SkTxF48DOs9Y7A9_S5T53eiJWTUOoaBj8Jqt06h6V1yfbX5dPsR3HksaulPHR7ut3LdV-LI1Y0ylxSZ3UWxuCHMIGpJpR8_kWluBbECvWZF2-SrqkuRZvJIe-nE3fgOnHu88C3tgovN-xRSNAbNIixuo1zivIPTgcTCmYYZu6rU20MGWVafsbVGnHRov50T9JgWEp4-9wFyLUBjxTMBD1gNCsADQWI9TFnOiSbsGXUBrhuO9H_B8&xkcb=SoDV-_M3NrGTxQxwnZ0GbzkdCdPP&p=13&fvj=0&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=b5445077e4a3a6d4&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=49af213e6d09e334&fccid=0a10ade3465aa10f&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e03e43eec730880f&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=c04d47b34a2a9fed&fccid=d5e710e5e44bf393&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e0e440f0f2c8b3a2&fccid=5d3ed74ca4598964&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e3a670c67406977a&fccid=686992c6831d8b20&vjs=3,data scientist,2023-07-14,indeed
"https://www.indeed.com/company/Inferno-Systems,-Inc./jobs/Data-Scientist-01abc7847088293f?fccid=992036240941c5a0&vjs=3",data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=a7d2e31e56b1410e&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=ca810eee7a2d1fef&fccid=c04c7b1b607f1cdc&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=461e267437f7de10&fccid=c1099851e9794854&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=eb69e6d9270c0806&fccid=f042b91ff3f82696&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=f6f1743b97b40201&fccid=9dbdbdd69e554e30&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=9a2de36e851ae1f1&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=4d3a8009e3a72812&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=b2ef1f0c44d83855&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=6588108c8917cd81&fccid=c1099851e9794854&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=f5864dd32259834f&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=140fceeb663c7411&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=a751af9c792a1797&fccid=cba01270e96bb012&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=352b06e3666fe933&fccid=822bc5d9a49270ea&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=1887267bb037258d&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=f73af896fb63afb3&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=feff4db279d45ed1&fccid=9d4dbca3ed8b9cdf&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e1b6cfd289d1fe60&fccid=ba07516c418dda52&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=4461c200aa32888f&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0b55c9e12f298e10&fccid=2fb208a1dacd8d3c&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7b02c5377247256a&fccid=89ea3dba7cc894ea&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=931e39a8faa15380&fccid=cfbc2963963231b6&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=514f5ef0bebfbc08&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=5d8dd77a3d4568cb&fccid=e7c7bace894a9291&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?cmp=Knowledge-Builders-Inc.&ti=Statistical+Assistant+-15751&jk=66d10b013b29df2f&fccid=1043b3f2ab1bcb50&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A4Pd9G7Psxse2LYHgJRkYguHzML5L6KVZLzJM3sNXICnMc3eh3dt3QEYOmT_Cvlg6dTXCW3A32HN3K-fY19UN1NQl22h6uLYWWyA_zgWEb2kIN1Ivdg2vozP3E44wf3Yiso2aF63TQwuPAm5s_yO-FnBVtQzUoh6E2ryLrR6lM0iXbnVHexqsQx8r8v75MCQKK_hJGknOkAtilDHdPdBKKZ_A1-gkB88C3wl6j8vc4wJFIglUZ2QFDtM7IA1ZQnOBLOaiUep3oZORPR1dI7CBHBCOviMpTSBNrSdDo_yobgmTG6bMh3-_648UfnEqKurH8YzqNjDCXup2GmzXjowzq8Ko8bsu3oc20uv_548k01egHQBtDOul7KZnBggsKdmYEGRZ9hd0jeMuYtAnH49JUpN-MSBLhiV69PGdQS5nrm-fCFvwWfoHp5YW6C8gVg6bk-8kFhvgF7vH_jg8qiIGyR1kwyzBBrOYhXDPh0rljn9mGkNACqlyz6dflaI2RGn4SliXLO9CRUA==&xkcb=SoAl-_M3NrGSo52R8h0JbzkdCdPP&p=0&fvj=1&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=53ac570511ae35fb&fccid=8ea8fab3a7489066&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=515f7a6863e0fb82&fccid=5331bd238d9f0c45&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=f99e2cad3dc2d782&fccid=7442885bc0fa7c14&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/company/Kyra-Solutions/jobs/Data-Manager-11aa7e8b9155c0a9?fccid=2e7ab39df602a28b&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0fc51c274ccd7d8d&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=de352df6469c54c8&fccid=060474ef1576996b&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e01f6ae4f47216dd&fccid=f042b91ff3f82696&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e6018c18a4834caf&fccid=679aea3b529f8f45&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=f52cff6a50be0700&fccid=5bcd1ef0a7f4fb99&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=c5110345cd124dc3&fccid=f042b91ff3f82696&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=d5e40d807de0bc4c&fccid=4e041af1d0af1bc8&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=4ed4eac4613caff2&fccid=a3b51ece17c02aae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/company/Holocron-Technologies/jobs/Engineer-078ed6dc16867a7a?fccid=e6ead0bc7567471f&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=bea47c9819489299&fccid=f042b91ff3f82696&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0e1f48bed7028c4c&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e18a931392e90798&fccid=a5b4499d9e91a5c6&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=6653ba297a6dc39a&fccid=b66a6a9631ccf453&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=9759658cdff6e17a&fccid=aeb15e43a6800b9d&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=bad3fdf70d74946b&fccid=1dcb95d25d2c9b38&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0a489a260ffc3872&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=9426ae63384c2f99&fccid=a22ce9e15eeb2459&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=07a6544cb785859d&fccid=bfbe64a8606c7802&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=5355267ab8cfa1eb&fccid=f042b91ff3f82696&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=52a0eec88ca2088a&fccid=a22ce9e15eeb2459&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7a683b18e550fe6c&fccid=cba01270e96bb012&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7cdc351841ad1cb7&fccid=688da0708efbe570&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=427283457947bf09&fccid=1174e11d97fd620e&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=5bdd0a77dad2520d&fccid=a2dd2fd87a847fcd&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=2d4193619bdb8b5e&fccid=c46d0116f6e69eae&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e9eddd988ab7a91b&fccid=9d1ea4795106587c&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=feb434e17b20d4f2&fccid=810178099fb1fcbc&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=5bf6071839da7068&fccid=082e59b71e3e4fe2&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=a3a9746942c56e48&fccid=f06a4d05bf5510ec&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7eb36d9b8d9980fc&fccid=6ce9eba87609c3e9&vjs=3,data scientist,2023-07-14,indeed
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNd5wVwwP1ziLwVIDF7S9ZLfKjnxbofob7znSerhJSGGb7-3CAYiyvzw9EPBw4-4Vv4WeefbajTFqpy55Rzz18ATyLOrWmqRQGTbMWiQmaILg2xUN2NSo05-ziRBBLBkpvCKfNijxqCKzjgAGMXUzFgkOcHgihMDxY1IoP4Y8unfL63zM2S8XDHLZxvyTfyGJd9Pb_Y9H61BZUsStLC33v76vhxqD8jIPV5sxptd2QjeGQEieX9R-hiR1_oeVxLNjqoCOCSUTP3OW_lmdKGCr9UiqxeaNhdT3UOvY9PT8yUPex34Hm-mKsX6eMMSEZSXlzf8fwxMhag1Q8GH4YRxDGzTInWn9oBXILAoeB5JQqXjuRR05y3iP8xgLMEI-2etpz9NmtvessGBDbaJYcoht_09xd3ZK-b6hQVCqaK-rgV7-&xkcb=SoCM-_M3NrGRAtTajR0LbzkdCdPP&p=0&fvj=0&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=63a2355e9aec5b14&fccid=ba07516c418dda52&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEBkC4LI6KweF0vk9JRHgKW8c-y4GlBALeURTj6-K3R9MaqDZL8q4zJu3W3ZvXfJ9QvDd4ZqOh9hE-u_Wb9-6YyCQ6Dxp9AwA0n0iEPYDg2u4F8JDYcgSKTZ1b_UkcYrWJZR4P8SEfi1JigMtXpL8_aOedh_znUYp1lXCSmuysSnDANUxVoJEKh-o-b-ZW_FkKcvUNzwuw4PADTtKZen2Q_oga0_0ax1NH1waxPn2WcV_wW4HQC2-BytahBy7PT6jWqlyvCMdwq9K0f0GHgH8pcxuKFcF-WYXKFzZj5o2dUS7fesSzkoQkDfAxcddtzZB1WK9p3hDhErWiBcOfuPTs_iM1OBlIc0zAjrYAfVD0uPothnliDpaamwpdGSyZ9-yCkkuP_c3Kae2OXvRC2Ne1c4VnaX-by0XLWy1qxBuqAZiui0Kx9tlV6PG2veWgkl3KQeLXXjmgp1G1DZa843dUj1Q9b_pACzW4AiPrA5b27va6ttZwjZmebmlO0MyOBhefyzu973y0hoYW92krDfCSVKlleaA-Eyy-GYznLXv-iqxhMNUq7w2iMPpq4G7n9Uvr53nVdnLdvrrUF7WGWYpObU=&xkcb=SoCl-_M3NrGRAtTajR0JbzkdCdPP&p=2&fvj=0&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=ba0d014377fba5fa&fccid=d0951321eb086d95&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=793a1f6ce9498bcb&fccid=ba2329b92f36640c&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=4c35cd24182388c5&fccid=f2ab4689def17626&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=962e9ac7bb851780&fccid=7442885bc0fa7c14&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e88f5777b95c3ea7&fccid=ba07516c418dda52&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=699bf8df9be4a6cc&fccid=7442885bc0fa7c14&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=1b63668482af5fd2&fccid=95b5224741b7ac93&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=6a8a5c71133658ed&fccid=c1099851e9794854&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=df7ffe2b2557891c&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=050f7e13d98a285c&fccid=2533cae23e1c083e&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEBkC4LI6KweF0vk9JRHgKW8c-y4GlBALeVKGxkFDkT7egzwXJcFPatcOy8enkGYe1PXQV3FWtIwiSmM3HXSKTDW-ZGFMLgYgc2KNAbZTA_3e9q3MuxdOIQ1bbcfq7fuFEeM5G8FRg-p6IwpwLKs_mjvOpdpbssDjwsi29lm0P28q9XZaJWGrBFU2jJsi9pR2Fu84jPsdiYxKxChSV3yEfXTo3NYzW3KBwhwW2YyoC3BWMsggGtJq3AWfZkFNUsn5NkY8b46X77A8ej2WQsAulfX_TJxztsBIgnld5hT8SkejCZwtDA2mE__bhTYXGWcxsJWHy2f0hOZSbjMbP-Pi2XkwQE1K9wwvx8HXkDkyiYRkrQJ_u513pVC2sXR7JuwMpCukPAIPPI_4QXn5Ht96B2xUhIVzKfWx3DVi_26V9fikTurEmeFvJWPW-qqUmrwEr-YuNhzMKcQ9KWH4iQCdjlKSszOzQ21E9aHT5OymYcT6H9WQc-uYkXbCa-3raFXYlC0M5XUUkL83MqVaaKT-xbpYNGLbLhKFMgUgtlifs4cCQIhsdHlrBPTojx8yVk2rF11o9kc3ooGZ8xLAX0DqG_wjhmVNmdeW7g==&xkcb=SoBM-_M3NrGRAtTajR0GbzkdCdPP&p=13&fvj=0&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/company/Dance4Healing/jobs/Software-Engineer-ecab5f28eff5642d?fccid=69dbcf67a81eb062&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A4Pd9G7Psxse2LYHgJRkYguHzML5L6KVZLzJM3sNXICnMc3eh3dt3QEYOmT_Cvlg6dTXCW3A32HN3K-fY19UN1NQl22h6uLYWWyA_zgWEb2kIN1Ivdg2vozP3E44wf3Yiso2aF63TQwuPAm5s_yO-FnBVtQzUoh6E2ryLrR6lM0iXbnVHexqsQK9zdluPi4zMWbJ-inJPlRXQiGNRqqJBXTA3-lIZt_G8wF84Wjg3nHXoBKAt4xCjz8iVPBFaMcedPWur_7BJQx5lT3gNPgShBFEVO8zUlG42XmDqWegrImM2QK2MJtkllRyze6tM4ETP4eHvjbrxQDr7NdItQpK-oGN2ohjijX43A0lqkmj4neZ_jJ77mgcvQoqs4mPW-tn2XGz0GHV84e76Y1lTSJKWOBvt9Bj_m7rWBPz_IX_1yN3R4BWe7ovpKeTNNzQ-qh-TffJor6mOgK45XVlDA_195BAj9QyDsCex84j1FHsXU1nrMC7lUOUsurw-Pj55-D5oxuzJQ8CTspg==&xkcb=SoAI-_M3NrGv03WZlZ0LbzkdCdPP&p=0&fvj=1&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=f0912d8755942e7b&fccid=9b65aa9d803a8dd1&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0eebc7861d7846df&fccid=79b1953a75a5cc1a&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=5b0c32ec4ae0be4f&fccid=7442885bc0fa7c14&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e7344cadf3126ddf&fccid=66403b30a2c0d89c&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=e1b6cfd289d1fe60&fccid=ba07516c418dda52&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=8b2af656da5f0734&fccid=a5b4499d9e91a5c6&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=17e2044b5b90b79e&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=1ed81a2d4244b6c5&fccid=297250c37729d201&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=196890fe0ee2ec5c&fccid=f51fce47357e714c&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=1887267bb037258d&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0dcf266a4b4edfe1&fccid=913e1b259c8d65e2&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=83775b82a4c26bc4&fccid=c1099851e9794854&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=62a530d3136f0a73&fccid=9784ae78e9834539&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=fb534e54ec2068b7&fccid=ba07516c418dda52&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=f99e2cad3dc2d782&fccid=7442885bc0fa7c14&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=1d0f5d9e2c69ec3a&fccid=caed318a9335aac0&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7b02c5377247256a&fccid=89ea3dba7cc894ea&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=292f7a61c002f48c&fccid=a5b4499d9e91a5c6&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=8f074f54954fa268&fccid=caed318a9335aac0&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=0b4f6674397abc73&fccid=913e1b259c8d65e2&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=dc631b956d14df0c&fccid=f50e9432aa0cc57f&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=6cc0fe1b4f05e292&fccid=c46d0116f6e69eae&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=ba12f82b6fc52a64&fccid=a5b4499d9e91a5c6&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=43e3627703dfbf50&fccid=578c2ce08a4e9823&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=b54ad75ec7c310ae&fccid=090a7d416d718609&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=dc695fa111b35343&fccid=b7f529914fb2ffef&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=7c46786f50796139&fccid=de17d77aee255519&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=59d11507ee65c68e&fccid=72b2e419705c02f8&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/rc/clk?jk=bfda34c473c0283b&fccid=0cdcdb3ef9721185&vjs=3,AI engineer,2023-07-14,indeed
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1zplEsFktHkQc7kOOwm4rInMAlFzAoLIRfcwaDPIGgu8jCB8VseTUYObc-C-PZ6iqJRD0HZSh__MGsJDykU1e54HhO0dDceV28NqMLGnLnT0Ylvyj0uM3Dg5GsQbACsKAQ7Fa9yqwjlbSyuCgajSdgndSu-B44QO0igcrwhlNrKNDwXM0P-4G1rToZ3csjADKXRQ6IsfWuskmtxxsnZhajommOUHH181i-y_agDJxU4S6tQG4ItQLa53ujpCvhjGV6yF0jM5tqPoBQ_K91nBwnQ8xVEbDnSJG7gooGwMZvfxuAb3kHtwLSr6BhZJNdLjMcSDqrN_nkkcBoG4G6pu08MYIbLuTbNR4pCmmhyj5hjEjNIS7ekpip9JmPpiOUsNe-JVHzkhtSMERE-iyMREMFJPhfzbZs7J5RSH8Mvr_TpZKb7rxf4PoxSRkJNn7wbgd6Z8TeucoUXgVGYHhMwvN0XNN2eZogKeaziq6G9InivTR0yPyTGBy_Xrc0hlhtkIgiSWOhDvNjrGS37F2EbPAJimMhoepJLaDo1KSKh9ul1MRRPUR6B5VSCAPOFDbO_-hfXQedsmOMDycG10FTO-JxLHtIDLhmuAgG0vurn4JSotS18Uwe8F_&xkcb=SoDn-_M3NrGvMRWM2h0LbzkdCdPP&p=0&fvj=0&vjs=3,AI engineer,2023-07-14,indeed
